Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000641068.1|NA|chr7|+	189229.0	144131184	chr7:144129079-144132187	64.64	89.40	0.42	67.94	86.11	0.44	64.26	77.16	0.45	73.22	74.04	0.50	64.28	77.41	0.45	1388.69	1487.60	0.48	1360.97	1510.50	0.47	1384.22	1505.53	0.48	1392.88	1460.23	0.49	1390.60	1495.03	0.48	0.452	0.48	-0.028	0.498434620365	1.0	Y
S00000382148.7|NA|chr4|-	289.8	20728838	chr4:20728616-20729039	168.87	0.00	1.00	144.87	6.70	0.96	138.26	13.95	0.91	175.48	0.00	1.00	161.77	0.00	1.00	163.96	7.54	0.96	162.04	0.00	1.00	187.53	0.00	1.00	173.38	0.00	1.00	176.21	0.00	1.00	0.974	0.992	-0.018	0.20021993874	0.691695705831	Y
S00000296125.9|NA|chr3|+	54.9	44913892	chr3:44913584-44914261	50.23	0.00	1.00	54.15	4.89	0.92	60.35	0.00	1.00	49.82	4.38	0.92	45.85	0.00	1.00	51.67	3.60	0.93	46.95	2.77	0.94	50.68	9.90	0.84	53.29	0.00	1.00	43.66	11.54	0.79	0.968	0.9	0.068	0.205484335101	0.703351473053	Y
S00000592782.5|NA|chr17|+	13264.8	45105994	chr17:45105619-45109015	1775.29	109.19	0.94	1783.98	13.39	0.99	1783.00	96.98	0.95	1778.03	62.80	0.97	1789.97	91.14	0.95	48.16	3.10	0.94	48.09	0.44	0.99	48.15	0.00	1.00	47.65	6.61	0.88	46.96	4.65	0.91	0.96	0.944	0.016	1.0	1.0	Y
L00000431011.3|NA|chr1|+	604.1	152843983	chr1:152843500-152844982	44.11	37.29	0.54	44.47	30.07	0.60	45.18	36.52	0.55	42.94	38.04	0.53	42.64	42.46	0.50	64.39	65.04	0.50	69.04	62.80	0.52	72.96	56.86	0.56	68.61	60.19	0.53	73.13	52.17	0.58	0.544	0.538	0.006	1.0	1.0	Y
S00000299192.8|NA|chr16|+	219.0	50105512	chr16:50104939-50107271	136.13	9.56	0.93	130.53	4.58	0.97	131.36	0.62	1.00	136.98	7.83	0.95	130.44	7.39	0.95	51.18	0.13	1.00	54.75	0.00	1.00	48.47	7.50	0.87	53.40	0.55	0.99	49.26	2.66	0.95	0.96	0.962	-0.002	1.0	1.0	Y
L00000274306.7|NA|chr5|+	210.2	55110238	chr5:55110021-55111251	76.36	66.57	0.53	77.12	86.09	0.47	81.96	64.41	0.56	77.18	90.29	0.46	79.89	77.54	0.51	60.07	64.17	0.48	59.77	60.27	0.50	56.05	61.03	0.48	62.84	62.78	0.50	58.46	85.85	0.41	0.506	0.474	0.032	0.630296135165	1.0	Y
S00000371124.4|NA|chrX|-	4136.6	128051364	chrX:128050962-128052397	147.00	9.31	0.94	152.08	2.69	0.98	154.24	0.00	1.00	142.63	13.56	0.91	141.58	15.27	0.90	168.36	28.08	0.86	154.98	20.94	0.88	171.70	14.84	0.92	156.69	34.86	0.82	154.82	22.00	0.88	0.946	0.872	0.074	0.0152625961286	0.07992318379	Y
L00000599386.5|NA|chr19|+	175.5	39182305	chr19:39178424-39183815	38.22	5.99	0.86	45.19	0.00	1.00	39.35	4.67	0.89	41.40	3.51	0.92	41.00	2.72	0.94	109.47	17.56	0.86	128.74	0.84	0.99	130.16	0.00	1.00	113.73	17.52	0.87	118.69	13.93	0.89	0.922	0.922	-1.11022302463e-16	1.0	1.0	Y
L00000376215.10|NA|chr10|+	519.5	26746798	chr10:26746333-26747797	103.19	95.56	0.52	102.75	103.54	0.50	98.88	105.55	0.48	105.87	96.86	0.52	107.61	92.48	0.54	113.62	96.35	0.54	123.19	109.26	0.53	121.01	104.24	0.54	124.26	100.39	0.55	111.42	106.18	0.51	0.512	0.534	-0.022	0.696662260126	1.0	Y
S00000370475.9|NA|chrX|+	9408.4	147950325	chrX:147948683-147951124	383.42	14.31	0.96	395.44	6.44	0.98	386.44	9.17	0.98	407.17	0.00	1.00	379.46	25.86	0.94	1195.80	38.07	0.97	1208.85	32.06	0.97	1210.73	45.59	0.96	1185.87	61.47	0.95	1208.45	39.98	0.97	0.972	0.964	0.008	0.628576578746	1.0	Y
S00000611582.5|NA|chr2|+	2613.4	231374586	chr2:231371513-231376847	61.97	0.00	1.00	58.49	0.72	0.99	61.71	0.00	1.00	57.76	3.24	0.95	59.49	0.00	1.00	633.45	20.97	0.97	617.97	32.63	0.95	634.71	16.43	0.97	632.58	18.16	0.97	624.76	25.66	0.96	0.988	0.964	0.024	0.245400162681	0.787502630052	Y
L00000302228.9|NA|chr17|+	503.2	27649560	chr17:27648836-27650559	88.57	74.92	0.54	80.24	75.11	0.52	85.36	85.76	0.50	87.72	77.26	0.53	84.47	83.14	0.50	100.91	115.82	0.47	96.88	102.39	0.49	100.68	94.45	0.52	106.04	95.39	0.53	102.36	109.54	0.48	0.518	0.498	0.02	0.675915663865	1.0	Y
S00000376504.4|NA|chr10|+	391.9	23194026	chr10:23193704-23194244	20.25	3.07	0.87	26.16	0.00	1.00	22.83	2.59	0.90	22.39	1.21	0.95	18.59	4.50	0.80	150.45	20.94	0.88	147.46	43.83	0.77	139.40	54.61	0.72	151.45	17.10	0.90	139.81	29.52	0.83	0.904	0.82	0.084	0.265046775787	0.821242091797	Y
L00000623280.3|NA|chr8|+	1039.0	63212636	chr8:63209683-63213784	119.19	16.61	0.88	123.69	10.05	0.92	115.07	14.54	0.89	115.58	22.38	0.84	122.12	14.41	0.89	110.04	135.62	0.45	113.56	125.16	0.48	113.12	127.16	0.47	110.28	131.84	0.46	113.65	132.51	0.46	0.884	0.464	0.42	2.11767954316e-17	4.66088342644e-16	Y
S00000306721.8|NA|chr2|+	69.0	173368477	chr2:173367634-173368996	51.45	13.55	0.79	56.00	3.98	0.93	55.85	1.45	0.97	53.63	3.89	0.93	55.62	7.42	0.88	42.78	4.30	0.91	48.40	0.00	1.00	49.93	0.00	1.00	44.52	3.83	0.92	52.20	0.00	1.00	0.9	0.966	-0.066	0.129080939306	0.510711066846	Y
L00000373710.5|NA|chr1|+	212.9	31434678	chr1:31434064-31435676	44.18	177.12	0.20	49.99	175.54	0.22	45.92	182.94	0.20	39.92	177.92	0.18	47.81	172.37	0.22	42.99	16.87	0.72	40.80	14.37	0.74	39.50	15.75	0.71	38.44	16.47	0.70	36.77	19.59	0.65	0.204	0.704	-0.5	2.5986408032e-12	3.51078619176e-11	Y
L00000262061.7|NA|chr12|+	100.7	54351846	chr12:54350476-54352845	13.05	31.37	0.29	9.15	33.51	0.21	9.31	37.46	0.20	9.49	36.35	0.21	9.53	37.86	0.20	62.69	2.93	0.96	58.71	8.70	0.87	61.70	8.12	0.88	65.30	3.61	0.95	65.03	2.87	0.96	0.222	0.924	-0.702	7.9704716379e-15	1.38391003846e-13	Y
L00000375664.8|NA|chr10|+	196.9	28622597	chr10:28619537-28624111	83.63	13.24	0.86	90.13	8.03	0.92	85.49	9.04	0.90	81.84	14.25	0.85	88.45	8.28	0.91	59.85	16.52	0.78	61.73	13.32	0.82	61.21	11.60	0.84	59.25	16.14	0.79	65.45	6.83	0.91	0.888	0.828	0.06	0.356394490394	0.971382192424	Y
S00000284674.2|NA|chr10|+	186.3	123688431	chr10:123687929-123697398	102.35	0.00	1.00	100.70	0.88	0.99	101.92	6.45	0.94	104.13	0.00	1.00	103.18	0.00	1.00	80.77	0.00	1.00	80.94	4.79	0.94	82.07	9.00	0.90	79.16	5.12	0.94	81.68	8.95	0.90	0.986	0.936	0.05	0.0927229107829	0.393736418252	Y
L00000309035.11|NA|chr10|-	133.9	124984323	chr10:124983317-124985305	51.23	44.50	0.54	46.84	46.30	0.50	42.49	47.73	0.47	52.35	41.39	0.56	43.53	51.23	0.46	36.08	37.18	0.49	33.54	40.04	0.46	31.99	44.21	0.42	36.46	36.23	0.50	35.47	40.27	0.47	0.506	0.468	0.038	0.641406029955	1.0	Y
L00000433389.8|NA|chr8|+	2080.1	94707466	chr8:94705925-94708465	49.04	48.84	0.50	52.27	41.25	0.56	56.66	40.98	0.58	51.71	43.79	0.54	49.23	46.46	0.51	385.00	345.04	0.53	384.30	343.24	0.53	379.41	354.42	0.52	377.50	350.11	0.52	384.52	352.24	0.52	0.538	0.524	0.014	0.827656303532	1.0	Y
L00000340941.11|NA|chr5|+	114.8	71658706	chr5:71656743-71659705	22.56	74.79	0.23	19.75	76.71	0.20	18.38	79.26	0.19	23.32	76.57	0.23	24.37	73.58	0.25	33.77	7.38	0.82	38.60	0.34	0.99	35.84	8.25	0.81	32.42	9.56	0.77	36.92	4.72	0.89	0.22	0.856	-0.636	4.27282974049e-12	5.57967293131e-11	Y
S00000262494.12|NA|chr16|+	8335.2	56344553	chr16:56343763-56348198	158.03	4.50	0.97	154.80	3.96	0.98	148.20	10.45	0.93	157.26	2.94	0.98	157.40	3.67	0.98	1400.21	9.99	0.99	1378.63	44.41	0.97	1391.85	25.47	0.98	1388.67	29.51	0.98	1381.83	21.22	0.98	0.968	0.98	-0.012	0.235473560903	0.771418625796	Y
L00000446231.7|NA|chr16|-	40.8	18804062	chr16:18803860-18804317	24.68	12.38	0.67	29.07	4.63	0.86	28.49	4.55	0.86	28.96	8.71	0.77	26.83	1.16	0.96	35.55	11.78	0.75	33.83	15.43	0.69	34.67	11.87	0.74	32.47	15.62	0.68	42.15	9.60	0.81	0.824	0.734	0.09	0.588136076329	1.0	Y
S00000650101.1|NA|chr11|+	73.4	119093311	chr11:119093110-119093511	154.58	18.87	0.89	153.97	10.24	0.94	160.68	3.90	0.98	147.40	19.38	0.88	138.80	17.57	0.89	39.20	0.00	1.00	37.75	5.96	0.86	47.27	0.00	1.00	37.99	8.74	0.81	34.84	3.78	0.90	0.916	0.914	0.002	1.0	1.0	Y
S00000494664.6|NA|chr3|+	673.0	119523983	chr3:119523606-119525089	63.94	3.65	0.95	65.13	6.94	0.90	69.13	6.78	0.91	68.96	3.84	0.95	65.45	7.25	0.90	237.87	17.16	0.93	236.65	22.01	0.91	235.37	13.59	0.95	242.39	10.74	0.96	244.50	15.87	0.94	0.922	0.938	-0.016	0.780048277142	1.0	Y
L00000334194.4|NA|chr1|+	165.7	47118308	chr1:47117766-47119317	16.58	18.31	0.48	17.82	22.32	0.44	17.75	19.99	0.47	23.52	20.57	0.53	21.12	18.64	0.53	74.47	85.67	0.47	80.51	77.36	0.51	73.67	95.95	0.43	82.59	89.75	0.48	81.96	88.01	0.48	0.49	0.474	0.016	0.857462386181	1.0	Y
S00000605259.2|NA|chr9|+	19513.4	61862030	chr9:61861829-61863199	41.16	146.00	0.22	41.73	136.02	0.23	41.25	150.30	0.22	43.27	137.51	0.24	43.45	140.96	0.24	512.57	165.62	0.76	523.14	141.70	0.79	520.22	150.14	0.78	529.92	181.31	0.75	520.79	123.22	0.81	0.23	0.778	-0.548	5.2857670541e-42	5.63174453401e-40	Y
L00000388887.7|NA|chr12|+	262.8	103766733	chr12:103766286-103767718	46.95	42.53	0.52	47.22	40.03	0.54	46.90	40.13	0.54	54.25	43.49	0.56	42.61	53.48	0.44	94.11	75.62	0.55	94.18	78.36	0.55	93.01	83.06	0.53	91.94	72.77	0.56	89.37	75.84	0.54	0.52	0.546	-0.026	0.793892042156	1.0	Y
L00000337103.8|NA|chr8|+	468.4	68819022	chr8:68818239-68820021	54.31	55.02	0.50	59.48	51.80	0.53	55.60	48.29	0.54	51.84	60.37	0.46	57.38	51.44	0.53	66.68	61.88	0.52	70.51	57.17	0.55	66.62	62.67	0.52	68.05	57.74	0.54	65.79	64.71	0.50	0.512	0.526	-0.014	0.79468371977	1.0	Y
L00000337768.10|NA|chr2|-	763.1	27649892	chr2:27649809-27650093	37.77	0.00	1.00	24.79	0.00	1.00	29.87	7.11	0.81	24.19	6.14	0.80	23.32	10.13	0.70	197.59	32.50	0.86	171.22	49.34	0.78	187.29	57.23	0.77	195.35	45.05	0.81	208.91	17.71	0.92	0.862	0.828	0.034	0.797481372559	1.0	Y
S00000392588.5|NA|chr6|-	447.6	110099977	chr6:110099819-110100383	167.22	0.93	0.99	139.04	20.36	0.87	155.23	4.64	0.97	156.72	3.04	0.98	152.74	7.87	0.95	200.81	28.07	0.88	206.67	22.32	0.90	182.27	48.27	0.79	218.60	8.79	0.96	198.75	35.89	0.85	0.952	0.876	0.076	0.00692840731171	0.0389452919392	Y
L00000579194.6|NA|chr17|-	216.3	75265737	chr17:75265489-75266162	65.28	7.82	0.89	57.47	6.98	0.89	58.82	5.02	0.92	64.17	1.93	0.97	67.28	3.81	0.95	129.77	18.21	0.88	141.57	2.80	0.98	151.67	0.00	1.00	144.80	1.70	0.99	151.79	3.13	0.98	0.924	0.966	-0.042	0.291690366693	0.868218691464	Y
S00000374553.6|NA|chrX|+	74.9	70035559	chrX:70035358-70039468	52.94	0.00	1.00	53.11	5.63	0.90	55.14	4.65	0.92	55.54	9.63	0.85	53.40	3.46	0.94	47.20	7.48	0.86	46.07	0.00	1.00	46.73	1.71	0.96	45.70	6.07	0.88	47.25	0.00	1.00	0.922	0.94	-0.018	1.0	1.0	Y
L00000649256.2|NA|chr19|+	162.8	56310459	chr19:56310124-56311453	50.10	32.66	0.61	47.75	28.10	0.63	45.55	26.22	0.63	45.32	27.16	0.63	48.04	30.51	0.61	23.85	109.79	0.18	25.44	119.97	0.17	27.89	117.27	0.19	25.37	115.27	0.18	23.88	127.17	0.16	0.622	0.176	0.446	4.51588865258e-11	5.31921758877e-10	Y
S00000221996.12|NA|chr19|+	122.9	47839533	chr19:47839320-47843323	40.40	3.74	0.92	38.55	9.70	0.80	38.79	6.74	0.85	38.14	10.64	0.78	38.77	0.85	0.98	115.63	13.63	0.89	113.18	4.50	0.96	113.91	5.28	0.96	116.42	28.46	0.80	114.34	9.96	0.92	0.866	0.906	-0.04	0.569077184969	1.0	Y
S00000621476.4|NA|chr11|-	250.0	35432284	chr11:35432113-35432485	48.62	1.50	0.97	45.30	6.93	0.87	60.46	0.00	1.00	40.29	9.34	0.81	48.38	1.61	0.97	132.99	25.22	0.84	150.08	7.21	0.95	166.92	0.00	1.00	134.82	19.17	0.88	155.90	4.75	0.97	0.924	0.928	-0.004	1.0	1.0	Y
S00000641082.1|NA|chr14|+	581.4	20243012	chr14:20242811-20244348	82.93	32.90	0.72	83.96	10.91	0.89	80.94	25.52	0.76	77.90	26.09	0.75	83.03	19.67	0.81	56.95	6.43	0.90	53.02	24.88	0.68	57.41	9.39	0.86	54.09	11.20	0.83	54.13	12.89	0.81	0.786	0.816	-0.03	0.564115509235	1.0	Y
S00000647760.1|NA|chr4|+	109.3	165040443	chr4:165040069-165041743	38.43	2.45	0.94	39.13	3.63	0.92	40.47	0.00	1.00	35.41	1.72	0.95	37.94	0.00	1.00	107.12	11.12	0.91	105.89	0.00	1.00	101.75	11.79	0.90	94.26	19.67	0.83	104.69	1.69	0.98	0.962	0.924	0.038	0.446528483718	1.0	Y
L00000301653.9|NA|chr17|-	92.2	41609162	chr17:41608778-41609386	47.31	0.11	1.00	49.70	0.00	1.00	43.55	5.66	0.88	42.47	2.46	0.95	39.89	11.48	0.78	48.25	12.83	0.79	50.96	10.87	0.82	63.08	0.00	1.00	55.78	5.49	0.91	48.42	8.37	0.85	0.922	0.874	0.048	0.507439937475	1.0	Y
L00000371628.8|NA|chrX|+	114.6	119018356	chrX:119017535-119019354	56.80	60.87	0.48	58.57	54.13	0.52	62.13	56.87	0.52	60.37	51.84	0.54	57.33	61.55	0.48	20.80	18.60	0.53	23.57	20.59	0.53	21.57	20.81	0.51	20.36	21.67	0.48	19.98	21.59	0.48	0.508	0.506	0.002	1.0	1.0	Y
S00000377411.5|NA|chr1|-	807.1	9100479	chr1:9100305-9100761	712.64	82.30	0.90	712.97	104.25	0.87	776.97	12.20	0.98	713.61	96.27	0.88	743.48	82.85	0.90	51.05	0.00	1.00	48.40	10.66	0.82	49.27	5.86	0.89	62.15	2.15	0.97	57.06	7.23	0.89	0.906	0.914	-0.008	1.0	1.0	Y
S00000341164.8|NA|chr19|-	106.5	57977420	chr19:57977053-57977621	87.56	15.31	0.85	80.45	6.02	0.93	91.68	0.00	1.00	84.57	8.26	0.91	75.20	19.59	0.79	20.81	0.29	0.99	20.81	0.70	0.97	17.86	2.41	0.88	21.09	2.68	0.89	18.52	4.40	0.81	0.896	0.908	-0.012	1.0	1.0	Y
L00000254029.8|NA|chrX|+	449.8	118449961	chrX:118448893-118450960	106.66	100.29	0.52	106.64	99.17	0.52	103.66	114.95	0.47	104.87	106.74	0.50	107.19	97.55	0.52	60.02	57.86	0.51	57.39	61.75	0.48	61.73	58.30	0.51	64.79	52.41	0.55	59.83	52.79	0.53	0.506	0.516	-0.01	0.907777910417	1.0	Y
S00000615353.1|NA|chr6|+	34127.5	27138792	chr6:27138588-27139880	240.17	47.37	0.84	240.51	30.29	0.89	248.28	38.31	0.87	246.30	42.19	0.85	247.48	37.41	0.87	532.35	67.49	0.89	533.74	89.87	0.86	544.92	65.32	0.89	545.82	77.02	0.88	544.17	61.77	0.90	0.864	0.884	-0.02	0.38567348397	1.0	Y
L00000200652.4|NA|chr5|+	28.6	132344189	chr5:132343760-132345189	23.76	0.00	1.00	20.45	12.69	0.62	21.68	17.86	0.55	22.55	12.98	0.63	23.16	7.07	0.77	6.35	36.99	0.15	2.55	34.90	0.07	5.03	26.80	0.16	4.69	30.92	0.13	3.61	33.35	0.10	0.714	0.122	0.592	1.06182147758e-06	8.26880246993e-06	Y
S00000423777.7|NA|chr19|+	231.1	49933349	chr19:49932422-49933934	25.31	12.65	0.67	28.96	6.01	0.83	22.45	10.42	0.68	27.68	2.85	0.91	27.11	6.01	0.82	81.14	19.34	0.81	72.67	27.21	0.73	87.46	11.29	0.89	84.56	12.60	0.87	80.03	20.39	0.80	0.782	0.82	-0.038	0.79800821239	1.0	Y
L00000347644.8|NA|chr15|+	568.3	45277846	chr15:45275396-45278845	31.76	45.33	0.41	32.67	43.02	0.43	35.22	37.81	0.48	39.40	35.88	0.52	33.00	43.56	0.43	90.56	93.17	0.49	82.18	96.04	0.46	90.80	91.13	0.50	81.41	94.61	0.46	83.42	95.43	0.47	0.454	0.476	-0.022	0.784060703396	1.0	Y
L00000367311.5|NA|chr1|-	234.3	201463574	chr1:201463278-201464124	59.89	7.09	0.89	59.57	11.14	0.84	55.21	11.08	0.83	57.76	14.16	0.80	49.40	26.00	0.66	116.11	21.42	0.84	109.15	26.26	0.81	117.86	18.53	0.86	115.69	19.49	0.86	116.74	7.08	0.94	0.804	0.862	-0.058	0.41040224086	1.0	Y
L00000392062.7|NA|chr2|+	2208.9	226998556	chr2:226995431-227000209	393.63	62.29	0.86	384.17	75.68	0.84	390.33	63.48	0.86	399.13	57.76	0.87	396.24	55.13	0.88	113.24	7.14	0.94	105.37	16.79	0.86	119.60	0.00	1.00	115.98	8.53	0.93	109.51	13.78	0.89	0.862	0.924	-0.062	0.0857787835331	0.368927465324	Y
S00000262948.10|NA|chr19|-	84.6	4090457	chr19:4090321-4090658	45.27	17.53	0.72	52.49	14.32	0.79	44.88	15.86	0.74	57.70	4.72	0.92	56.54	10.70	0.84	86.36	0.00	1.00	87.49	16.10	0.84	80.81	5.17	0.94	86.86	6.58	0.93	97.51	0.00	1.00	0.802	0.942	-0.14	0.0161811952322	0.0839131009384	Y
L00000256785.5|NA|chr1|+	78.7	197009673	chr1:197008487-197010677	34.34	34.35	0.50	30.32	29.59	0.51	34.59	28.80	0.55	28.93	33.47	0.46	35.98	31.41	0.53	28.27	18.63	0.60	23.72	23.03	0.51	24.11	21.53	0.53	22.19	27.58	0.45	24.00	23.33	0.51	0.51	0.52	-0.01	1.0	1.0	Y
L00000025301.4|NA|chr13|+	127.9	42322027	chr13:42319088-42324260	29.00	1.32	0.96	27.84	3.17	0.90	30.92	0.71	0.98	28.02	2.27	0.93	30.04	0.00	1.00	86.21	7.11	0.92	90.15	0.69	0.99	84.20	7.59	0.92	86.99	3.61	0.96	87.10	7.02	0.93	0.954	0.944	0.01	1.0	1.0	Y
S00000331898.11|NA|chr11|-	477.5	132415207	chr11:132414977-132415721	78.85	14.64	0.84	75.21	17.18	0.81	68.93	21.30	0.76	71.56	14.33	0.83	63.88	33.95	0.65	174.15	66.19	0.72	198.58	55.00	0.78	203.06	40.54	0.83	178.23	73.56	0.71	197.44	51.05	0.79	0.778	0.766	0.012	0.88458984703	1.0	Y
L00000373001.4|NA|chr1|-	42.7	38837347	chr1:38837198-38837559	35.60	1.68	0.96	28.45	9.87	0.74	28.35	6.91	0.80	30.69	4.46	0.87	29.60	3.47	0.90	45.46	18.81	0.71	57.15	3.48	0.94	58.06	6.55	0.90	53.20	14.84	0.78	62.65	3.95	0.94	0.854	0.854	2.22044604925e-16	1.0	1.0	Y
L00000358517.6|NA|chr6|+	251.9	150843137	chr6:150839833-150844664	85.83	7.06	0.92	82.11	9.57	0.90	83.98	6.71	0.93	87.02	8.16	0.91	82.82	12.38	0.87	121.59	11.50	0.91	126.20	10.15	0.93	119.46	14.97	0.89	127.30	10.44	0.92	127.91	2.58	0.98	0.906	0.926	-0.02	0.61548190467	1.0	Y
L00000641665.1|NA|chr11|+	591.6	56276814	chr11:56275486-56277818	29.32	8.27	0.78	30.95	7.21	0.81	29.47	9.15	0.76	31.23	8.94	0.78	30.57	11.01	0.74	40.09	112.95	0.26	37.17	125.45	0.23	38.22	117.94	0.24	31.72	123.48	0.20	36.27	108.90	0.25	0.774	0.236	0.538	3.99218014369e-10	4.22468183152e-09	Y
L00000456283.7|NA|chr19|+	72.3	21117008	chr19:21116807-21126093	48.16	7.65	0.86	46.90	6.60	0.88	46.35	11.50	0.80	48.60	17.78	0.73	47.83	0.67	0.99	39.90	8.07	0.83	38.78	11.97	0.76	39.57	9.70	0.80	41.41	0.05	1.00	40.09	2.84	0.93	0.852	0.864	-0.012	1.0	1.0	Y
L00000315005.8|NA|chr17|+	794.4	44752269	chr17:44750595-44753263	34.12	20.15	0.63	47.10	10.34	0.82	36.55	18.61	0.66	36.76	15.80	0.70	38.79	16.03	0.71	71.97	305.28	0.19	68.27	317.64	0.18	75.84	309.85	0.20	65.36	324.00	0.17	70.16	313.65	0.18	0.704	0.184	0.52	2.42992358115e-14	3.9988406711e-13	Y
L00000292530.11|NA|chr19|+	453.4	14721561	chr19:14718228-14722898	117.37	68.10	0.63	120.70	72.57	0.62	121.85	59.45	0.67	115.77	74.87	0.61	108.96	78.62	0.58	48.37	7.76	0.86	43.50	11.44	0.79	45.37	11.90	0.79	54.74	3.53	0.94	48.69	7.83	0.86	0.622	0.848	-0.226	0.000983759193883	0.00601285932324	Y
S00000487519.6|NA|chr10|+	785.8	58395205	chr10:58394928-58399219	233.82	15.21	0.94	239.79	11.95	0.95	231.37	30.98	0.88	234.16	8.12	0.97	238.76	6.09	0.98	213.99	6.25	0.97	211.32	19.01	0.92	210.63	13.17	0.94	212.60	15.58	0.93	218.50	6.84	0.97	0.944	0.946	-0.002	1.0	1.0	Y
L00000599847.5|NA|chr19|+	2356.2	57513242	chr19:57513022-57519403	299.53	57.87	0.84	296.88	39.73	0.88	297.27	31.74	0.90	295.36	50.53	0.85	299.97	53.38	0.85	615.76	97.29	0.86	615.73	92.94	0.87	605.73	102.78	0.85	610.21	91.85	0.87	617.83	74.11	0.89	0.864	0.868	-0.004	0.845425074394	1.0	Y
L00000234071.8|NA|chr2|+	350.5	127429242	chr2:127428357-127430241	15.27	43.24	0.26	14.86	40.97	0.27	13.29	38.68	0.26	13.56	38.65	0.26	14.62	43.29	0.25	165.22	78.68	0.68	161.31	85.97	0.65	151.49	82.82	0.65	153.19	81.59	0.65	152.53	81.86	0.65	0.26	0.656	-0.396	1.97039375393e-07	1.64656076977e-06	Y
L00000515059.6|NA|chr4|+	9480.7	95157930	chr4:95154548-95159447	1019.86	94.68	0.92	983.00	114.60	0.90	978.80	133.06	0.88	1000.97	107.17	0.90	994.83	101.04	0.91	34.74	4.06	0.90	42.31	0.00	1.00	41.09	0.00	1.00	34.49	3.85	0.90	38.42	0.95	0.98	0.902	0.956	-0.054	0.168380133768	0.612386398062	Y
S00000427190.6|NA|chrX|+	206.9	30729712	chrX:30728732-30731461	80.51	7.08	0.92	84.07	2.09	0.98	86.68	5.19	0.94	88.52	0.00	1.00	84.78	1.35	0.98	84.26	0.00	1.00	78.57	5.32	0.94	84.99	0.00	1.00	85.48	2.25	0.97	81.79	1.97	0.98	0.964	0.978	-0.014	0.62078516863	1.0	Y
L00000354586.5|NA|chr14|+	514.2	52774348	chr14:52771033-52775988	223.24	24.63	0.90	227.39	24.29	0.90	224.96	22.13	0.91	226.79	23.42	0.91	221.88	24.34	0.90	33.02	2.99	0.92	37.35	0.20	0.99	38.93	0.00	1.00	36.04	0.00	1.00	34.07	2.77	0.92	0.904	0.966	-0.062	0.332944481199	0.937975190076	Y
S00000393099.3|NA|chr16|+	364.5	89563887	chr16:89562884-89564541	250.24	18.07	0.93	262.35	0.00	1.00	267.86	2.43	0.99	258.90	9.49	0.96	252.70	15.57	0.94	134.99	10.53	0.93	152.78	0.00	1.00	136.33	12.35	0.92	136.42	11.96	0.92	139.62	7.95	0.95	0.964	0.944	0.02	0.314523230361	0.907287809565	Y
S00000427715.2|NA|chr8|+	17639.4	117175121	chr8:117172536-117176713	1950.47	31.32	0.98	1943.79	17.39	0.99	1919.48	49.19	0.98	1939.00	54.61	0.97	1966.72	11.42	0.99	258.86	0.72	1.00	249.04	15.27	0.94	261.80	5.29	0.98	258.31	6.84	0.97	249.08	17.47	0.93	0.982	0.964	0.018	0.0503443265365	0.236724375931	Y
S00000448599.2|NA|chr15|+	95697.1	40356274	chr15:40356073-40356433	161.93	129.63	0.56	168.72	131.45	0.56	186.00	107.48	0.63	187.57	100.00	0.65	177.69	101.73	0.64	644.76	402.31	0.62	648.86	469.37	0.58	664.80	427.17	0.61	638.19	417.70	0.60	661.74	442.20	0.60	0.608	0.602	0.006	0.892651011514	1.0	Y
S00000308742.9|NA|chr12|+	1174.8	38320709	chr12:38320161-38329720	118.88	9.11	0.93	121.70	4.45	0.96	118.85	6.44	0.95	119.80	9.18	0.93	122.50	3.82	0.97	360.81	10.58	0.97	359.92	34.38	0.91	365.83	0.00	1.00	365.26	4.91	0.99	363.24	5.56	0.98	0.948	0.97	-0.022	0.392408497482	1.0	Y
L00000304543.10|NA|chrX|+	168.6	24211474	chrX:24210193-24217254	117.51	0.00	1.00	116.13	1.29	0.99	116.28	0.00	1.00	116.21	0.00	1.00	116.42	4.49	0.96	57.98	0.39	0.99	57.01	1.07	0.98	58.40	0.00	1.00	58.24	0.00	1.00	56.28	6.00	0.90	0.99	0.974	0.016	1.0	1.0	Y
S00000599386.5|NA|chr19|+	179.4	39180381	chr19:39178424-39182815	43.63	0.56	0.99	45.61	0.00	1.00	45.19	0.00	1.00	46.87	0.00	1.00	43.50	0.00	1.00	125.18	4.28	0.97	127.70	3.10	0.98	125.18	7.80	0.94	130.36	1.84	0.99	132.96	0.00	1.00	0.998	0.976	0.022	0.57326803155	1.0	Y
